a98d99,127.0.0.1,GET,http://127.0.0.1:8000/,1564393115,,404
56594f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564393116,0a846e,200
0a846e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564393116,,404
a5d816,127.0.0.1,GET,http://127.0.0.1:8000/api,1564393134,,200
4c5318,127.0.0.1,GET,http://127.0.0.1:8000/api/system/show/,1564393138,271e16,200
271e16,127.0.0.1,GET,http://127.0.0.1:8000/api/system/show/,1564393138,,500
cb1cf6,127.0.0.1,GET,http://127.0.0.1:8000/api/system/show/,1564393175,,200
16f33f,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393226,1afab5,200
1afab5,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393226,,500
5041f1,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393254,10c9b8,200
10c9b8,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393254,,500
8e8b27,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393620,,200
384eff,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show/2,1564393639,,200
9deef2,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show/3,1564393642,,200
a3a679,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show/,1564393645,,301
e84d97,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393645,,200
e52cdc,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show/1,1564393650,,200
2d8b04,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show/2,1564393654,,200
0f6fcb,127.0.0.1,GET,http://127.0.0.1:8000/api/prest/show,1564393659,,200
7b6de2,127.0.0.1,GET,http://127.0.0.1:8000/api/system/add,1564394059,91b475,200
91b475,127.0.0.1,POST,http://127.0.0.1:8000/api/system/add,1564394059,,500
02c3af,127.0.0.1,POST,http://127.0.0.1:8000/api/system/add,1564394076,,200
b8f4e9,127.0.0.1,POST,http://127.0.0.1:8000/api/compte/add,1564394223,,200
